제목,사건번호,선고일자,참조조문,판시사항
모욕[시각적 수단을 사용한 표현행위에 의한 모욕죄 성립 여부],2022도4719,2023. 2. 2.,"형법 제311조, 형사소송법 제325조","[1] 모욕죄의 보호법익(=외부적 명예) 및 ‘모욕’의 의미 / 상대방의 인격적 가치에 대한 사회적 평가를 저하시킬 만한 것이 아닌 표현이 다소 무례한 방법으로 표시된 경우, 모욕죄의 구성요건에 해당하는지 여부(소극)
[2] 언어적 수단이 아닌 비언어적·시각적 수단만을 사용한 표현이라도 사람의 사회적 평가를 저하시킬 만한 추상적 판단이나 경멸적 감정을 전달하는 것인 경우, 모욕죄가 성립하는지 여부(적극)
[3] 피고인이 자신의 유튜브 채널에 甲의 방송 영상을 게시하면서 甲의 얼굴에 ‘개’ 얼굴을 합성하는 방법으로 甲을 모욕하였다는 내용으로 기소된 사안에서, 영상의 전체적인 내용을 살펴볼 때, 피고인이 甲의 얼굴을 가리는 용도로 동물 그림을 사용하면서 甲에 대한 부정적인 감정을 다소 해학적으로 표현하려 한 것에 불과하다고 볼 여지도 상당하므로, 해당 영상이 甲을 불쾌하게 할 수 있는 표현이기는 하지만 객관적으로 甲의 인격적 가치에 대한 사회적 평가를 저하시킬 만한 모욕적 표현을 한 경우에 해당한다고 단정하기 어렵다고 본 원심판단을 수긍한 사례"
수사기관의압수수색처분에대한준항고기각결정에대한재항고[수사기관의 압수·수색처분에 대한 준항고 사건],2022모1566,2023. 1. 12.,"제418조, 형사소송규칙 제141조, 형사소송법 제417조","[1] 형사소송법 제417조에서 규정한 준항고 절차의 취지와 내용 / 피압수자는 준항고인의 지위에서 불복의 대상이 되는 압수 등에 관한 처분을 특정하고 준항고취지를 명확히 하여 청구의 내용을 서면으로 기재한 다음 관할법원에 제출하여야 하는지 여부(적극) 및 준항고인이 불복의 대상이 되는 압수 등에 관한 처분을 구체적으로 특정하기 어려운 사정이 있는 경우, 법원이 취해야 할 조치
[2] 형사소송법 제417조에 따른 준항고 절차의 법적 성격(=항고소송의 일종) / 준항고인이 불복의 대상이 되는 압수 등에 관한 처분을 한 수사기관을 제대로 특정하지 못하거나 준항고인이 특정한 수사기관이 해당 처분을 한 사실을 인정하기 어렵다는 이유만으로 준항고를 배척할 수 있는지 여부(소극)"
살인·협박·보호관찰명령,"2022도11245, 2022보도52",2023. 1. 12.,"제250조, 제308조, 형법 제13조, 형법 제30조, 형사소송법 제307조, 형사소송법 제308조","[1] 형사재판에서 유죄를 인정하기 위한 증거의 증명력 정도
[2] 공소사실에 부합하는 진술 중 주요한 부분을 그대로 믿을 수 없는 객관적 사정이 밝혀진 경우, 나머지 진술 부분의 신빙성을 인정하기 위한 요건
[3] 범행 당시 살인의 고의는 없었고 단지 상해 또는 폭행의 고의만 있었을 뿐이라고 다투는 피고인에게 살인의 고의가 있었는지 판단하는 기준
[4] 공동정범의 성립 요건 및 주관적 요건인 ‘공동가공의 의사’의 내용 / 공동정범이 성립한다고 판단하기 위해서는 공동가공의 의사에 기한 상호 이용의 관계가 합리적인 의심을 할 여지가 없을 정도로 증명되어야 하는지 여부(적극)"
업무상과실치상[의료행위로 인한 업무상과실치사상죄의 성립요건에 대한 사건],2022도11163,2023. 1. 12.,형법 제268조,의료사고에서 의사의 과실 유무를 판단할 때 고려하여야 할 사항 및 의사의 과실과 결과 발생 사이에 인과관계를 인정하기 위해서 증명해야 할 사실 / 의사에게 의료행위로 인한 업무상과실치사상죄를 인정하기 위해서 증명해야 할 내용과 증명의 정도
도로교통법위반(음주운전),2021도6508,2023. 1. 12.,형법 제1조,"범죄의 성립과 처벌에 관한 형벌법규 자체의 변경에 따라 범죄를 구성하지 아니하게 되거나 형이 가벼워진 경우, 종전 법령이 범죄로 정하여 처벌한 것이 부당하였다거나 과형이 과중하였다는 반성적 고려에 따라 변경된 것인지를 따지지 않고 원칙적으로 형법 제1조 제2항이 적용되는지 여부(적극)"
마약류관리에관한법률위반(향정),2022도14645,2023. 1. 12.,"제307조, 제308조, 제364조, 헌법 제27조, 형사소송법 제275조, 형사소송법 제307조","[1] 항소심이 심리과정에서 심증 형성에 영향을 미칠 만한 객관적 사유가 새로 드러난 것이 없음에도 제1심의 사실인정에 관한 판단을 재평가하여 사후심적으로 판단하여 뒤집을 수 있는지 여부(원칙적 소극) / 항소심이 공소사실을 뒷받침하는 증인 진술의 신빙성을 배척한 제1심의 판단을 뒤집어 그 진술의 신빙성을 인정할 수 있는 경우
[2] 형사재판에서 증거재판주의의 의미 및 유죄를 인정하기 위한 증거의 증명력 정도 / 피고인이 범행한 것이라고 보기에 의심스러운 사정이 병존하고 증거관계 및 경험법칙상 의심스러운 정황을 확실하게 배제할 수 없는 경우, 유죄로 인정할 수 있는지 여부(소극)"
사기·여신전문금융업법위반·절도·폭행·상해·특수협박·도로교통법위반(음주측정거부),2022도14694,2023. 1. 12.,"도로교통법 제44조, 도로교통법 제148조의2, 헌법재판소법 제47조, 형사소송법 제325조","음주측정거부 전력이 있는 피고인이 음주측정요구에 응하지 않았다는 공소사실에 대하여, 원심이 도로교통법(2020. 6. 9. 법률 제17371호로 개정된 것) 제148조의2 제1항, 제44조 제2항을 적용하여 유죄로 인정하였는데, 헌법재판소가 2022. 8. 31. 위 도로교통법 제148조의2 제1항 중 ‘제44조 제2항을 2회 이상 위반한 사람’에 관한 부분에 대해 위헌결정을 선고한 사안에서, 위 법률조항 부분은 소급하여 효력을 상실하였고, 위헌결정으로 형벌에 관한 법률 또는 법률조항이 소급하여 효력을 상실한 경우 해당 법조를 적용하여 기소한 피고사건은 죄가 되지 아니하는 경우에 해당하므로, 공소사실을 유죄로 인정한 원심판결은 더 이상 유지될 수 없다고 한 사례"
도로교통법위반(음주운전)·도로교통법위반(무면허운전),2022도7536,2023. 1. 12.,"형법 제1조, 형사소송법 제326조","범죄의 성립과 처벌에 관하여 규정한 형벌법규 자체 또는 그로부터 수권 내지 위임을 받은 법령의 변경에 따라 범죄를 구성하지 아니하게 되거나 형이 가벼워진 경우, 종전 법령이 범죄로 정하여 처벌한 것이 부당하였다거나 과형이 과중하였다는 반성적 고려에 따라 변경된 것인지를 따지지 않고 원칙적으로 형법 제1조 제2항과 형사소송법 제326조 제4호가 적용되는지 여부(적극)"
담배사업법위반[무허가 담배제조업 영위 여부가 문제된 사건],2019도16782,2023. 1. 12.,"담배사업법 제2조, 담배사업법 제11조, 담배사업법 제27조, 헌법 제12조, 형법 제1조, 형사소송법 제325조","[1] 죄형법정주의 원칙에 따른 형벌법규의 해석 / 담배사업법 제11조에서 정한 ‘담배의 제조’의 의미 및 어떠한 영업행위가 ‘담배의 제조’에 해당하는지 판단하는 방법 / 담배가공을 위한 일정한 작업을 수행하지 않은 자의 행위를 무허가 담배제조로 인한 담배사업법 제11조, 제27조 제1항 제1호 위반죄로 의율하는 것이 죄형법정주의의 내용인 확장해석금지 원칙에 어긋나는지 여부(원칙적 적극)
[2] 피고인이 불특정 다수의 손님들에게 연초 잎, 담배 필터, 담뱃갑을 제공하여 손님으로 하여금 담배제조기계를 조작하게 하거나 자신이 직접 그 기계를 조작하는 방법으로 담배를 제조하고, 손님에게 담배를 판매함으로써 담배제조업 허가 및 담배소매인 지정을 받지 아니하고 담배를 제조·판매하였다는 이유로 담배사업법 위반으로 기소된 사안에서, 피고인이 담배를 제조하였다거나 제조된 담배를 소비자에게 판매하였다고 보기 어려운데도, 이와 달리 본 원심판단에 법리오해의 잘못이 있다고 한 사례"
마약류관리에관한법률위반(향정),2022도14298,2023. 1. 12.,"마약류 관리에 관한 법률 제40조의2, 마약류 관리에 관한 법률 제2항, 형사소송법 제383조","[1] 상고이유서에 구체적이고 명시적인 상고이유의 설시가 없는 경우, 적법한 상고이유의 제출 여부(소극)
[2] 마약류사범에 대하여 선고유예 외의 유죄판결을 선고하는 경우 수강명령이나 이수명령을 병과하도록 규정한 마약류 관리에 관한 법률 제40조의2 제2항에서 ‘마약류사범’의 의미(=마약류를 투약, 흡연 또는 섭취한 사람)"
교통사고처리특례법위반(치상)·도로교통법위반(음주운전),2021도16605,2023. 1. 12.,"형법 제1조, 형사소송법 제326조","범죄의 성립과 처벌에 관하여 규정한 형벌법규 자체 또는 그로부터 수권 내지 위임을 받은 법령의 변경에 따라 범죄를 구성하지 아니하게 되거나 형이 가벼워진 경우, 종전 법령이 범죄로 정하여 처벌한 것이 부당하였다거나 과형이 과중하였다는 반성적 고려에 따라 변경된 것인지를 따지지 않고 원칙적으로 형법 제1조 제2항과 형사소송법 제326조 제4호가 적용되는지 여부(적극)"
폐기물관리법위반,2021도7898,2022. 12. 29.,"제3항, 제46조, 제64조, 폐기물관리법 시행규칙 제66조, 폐기물관리법 제25조",폐기물관리법령상 다른 자의 폐기물로서 생활폐기물로 배출된 식물성 잔재물을 수집·운반하려는 자는 환경부령으로 정하는 기준에 따른 시설·장비를 갖추어 시·도지사에게 폐기물처리 신고를 하면 충분한지 여부(적극) 및 별도로 폐기물처리업 허가를 받아야 하는지 여부(소극)
국민체육진흥법위반,2020도2154,2023. 1. 12.,"국민체육진흥법 제26조, 민법 제98조, 범죄수익은닉의 규제 및 처벌 등에 관한 법률 제8조, 범죄수익은닉의 규제 및 처벌 등에 관한 법률 제10조, 범죄수익은닉의 규제 및 처벌 등에 관한 법률 제2항, 범죄수익은닉의 규제 및 처벌 등에 관한 법률 제2항 제3호, 범죄수익은닉의 규제 및 처벌 등에 관한 법률 제357조, 범죄수익은닉의 규제 및 처벌 등에 관한 법률 제49조, 형법 제48조","[1] 형법 제48조에서 몰수의 대상으로 규정한 ‘물건’의 의미
[2] 피고인은 자신이 운영하는 인터넷 사이트 등을 이용하여 국민체육진흥법 제26조에서 금지하고 있는 유사행위를 영위하는 도박사이트를 홍보하면서 회원가입 시 자신의 추천인 코드를 입력하게 하고, 이러한 방법으로 모집된 회원들이 베팅을 한 금액 중 일부를 위 도박사이트 운영자로부터 피고인 명의 은행 계좌로 송금 받아 국민체육진흥법 위반으로 기소되었는데, 원심이 위 송금 받은 금액은 범행의 보수로 받은 금품으로서 형법 제48조 제1항 제2호의 범죄행위로 인하여 취득한 물건에 해당하나, 피고인 계좌의 다른 돈과 섞여 몰수할 수 없다는 이유로 공소사실을 유죄로 판단하고 피고인으로부터 해당 금액을 추징한 제1심판결을 그대로 유지한 사안에서, 피고인이 취득한 범행의 보수는 형법 제48조 제1항 제2호, 제2항이 규정한 추징의 대상에 해당하지 않는다고 한 사례"
절도(인정된죄명:사기),2022도12494,2022. 12. 29.,"제347조, 형법 제329조","[1] 형법상 ‘절취’의 의미 및 사기죄에서 처분행위가 갖는 역할과 기능 / 피기망자의 의사에 기초한 어떤 행위를 통해 행위자 등이 재물 또는 재산상의 이익을 취득하였다고 평가할 수 있는 경우, 사기죄에서 말하는 처분행위가 인정되는지 여부(적극) / 피기망자와 재산상의 피해자가 같은 사람이 아닌 경우에 사기죄가 성립하려면 피기망자가 피해자를 위하여 그 재산을 처분할 수 있는 권능을 갖거나 그 지위에 있어야 하는지 여부(적극)
[2] 피해자 甲은 드라이버를 구매하기 위해 특정 매장에 방문하였다가 지갑을 떨어뜨렸는데, 10분쯤 후 피고인이 같은 매장에서 우산을 구매하고 계산을 마친 뒤, 지갑을 발견하여 습득한 매장 주인 乙로부터 ""이 지갑이 선생님 지갑이 맞느냐?""라는 질문을 받자 ""내 것이 맞다.""라고 대답한 후 이를 교부받아 가지고 간 사안에서, 乙의 행위는 사기죄에서 말하는 처분행위에 해당하고, 피고인의 행위를 절취행위로 평가할 수 없다고 한 사례"
폭력행위등처벌에관한법률위반(공동주거침입)·일반교통방해·집회및시위에관한법률위반,2018도7575,2022. 12. 29.,"법원조직법 제8조, 법원조직법 제420조, 형사소송법 제397조",확정판결에 확정력과 기판력을 부여한 취지 / 상고심에서 파기환송하면서 상고이유 없다고 하여 파기되지 아니한 부분의 확정 시기(=상고심판결 선고 시) 및 확정력
담배사업법위반,2021도1750,2023. 1. 12.,"담배사업법 제2조, 담배사업법 제11조, 담배사업법 제27조, 헌법 제12조, 형법 제1조, 형사소송법 제325조","[1] 죄형법정주의 원칙에 따른 형벌법규의 해석 / 담배사업법 제11조에서 정한 ‘담배의 제조’의 의미 및 어떠한 영업행위가 ‘담배의 제조’에 해당하는지 판단할 때 고려할 사항
[2] 피고인이 가맹점 계약을 체결한 가맹점주들에게 담배제조기계, 담배 재료를 공급하여, 가맹점주들이 업소를 방문한 불특정 다수의 손님들에게 연초 잎, 담배종이, 담배 필터, 담뱃갑을 제공하고, 손님으로 하여금 담배제조기계를 조작하게 하거나 가맹점주가 직접 담배제조기계를 조작하는 방법으로 담배제조업 허가 및 담배소매인 지정을 받지 아니하고 담배를 제조·판매하였다는 이유로 담배사업법 위반으로 기소된 사안에서, 피고인이 가맹점주들과 공모하여 담배를 제조하였다거나 제조된 담배를 소비자에게 판매하였다고 보기 어려운데도, 이와 달리 본 원심판단에 법리오해의 잘못이 있다고 한 사례"
특정경제범죄가중처벌등에관한법률위반(사기)·특정경제범죄가중처벌등에관한법률위반(횡령)·상법위반·공전자기록등불실기재·불실기재공전자기록등행사·국가기술자격법위반·건설산업기본법위반·위계공무집행방해·범죄수익은닉의규제및처벌등에관한법률위반·뇌물공여·사기·부정처사후수뢰·공전자기록등위작·위작공전자기록등행사·허위공문서작성·허위작성공문서행사·뇌물수수·제3자뇌물수수·특정범죄가중처벌등에관한법률위반(알선수재)·직권남용권리행사방해·부패방지및국민권익위원회의설치와운영에관한법률위반·공무상비밀누설·제3자뇌물취득,2017도14104,2023. 1. 12.,"건설산업기본법 제9조, 국가기술자격법 제15조, 상법 제628조, 상법 제26조, 상법 제95조의2, 특정경제범죄 가중처벌 등에 관한 법률 위반 제3조, 형법 제347조, 형사소송법 제325조","[1] 사기죄의 성립 요건 / 사기죄의 주관적 구성요건인 불법영득의 의사 내지 편취의 범의 유무를 판단하는 기준 / 도급계약에 따른 일의 대가 등 편취에 의한 사기죄에서 편취의 고의가 있었는지 판단하는 방법 및 기준 시점(=계약 당시) / 기망행위에 의하여 국가적 또는 공공적 법익이 침해되었다는 사정만으로 사기죄가 성립하는지 여부(소극) / 도급계약이나 물품구매 조달계약 체결 당시 관련 영업 또는 업무를 규제하는 행정법규나 입찰 참가자격, 계약절차 등에 관한 규정을 위반한 사정만으로 도급계약을 체결한 행위가 기망행위에 해당한다고 단정할 수 있는지 여부(소극) 및 이때 심리·판단하여야 할 사항
[2] 피고인이 설립한 甲 주식회사는 설립 자본금을 가장납입하고, 자격증 대여자를 보유 건설기술자로 등록하는 등 자본금 요건과 기술자 보유 요건을 가장하여 전문건설업을 부정 등록한 무자격 건설업자로 전문공사를 하도급받을 수 없었음에도, 이를 바탕으로 공사 발주기관을 기망하여 특허 사용협약을 체결하고, 해당 공사를 낙찰받은 건설회사 담당자를 기망하여 하도급 계약을 체결한 후, 각 계약들에 따른 공사대금을 지급받아 편취하였다는 이유로 특정경제범죄 가중처벌 등에 관한 법률 위반(사기) 및 사기죄로 기소된 사안에서, 피고인이 발주기관 또는 건설회사들로부터 공사대금을 지급받은 행위가 사기죄에서의 기망행위로 인한 재물의 편취에 해당한다고 보기 어려우므로, 이와 달리 공소사실을 유죄로 본 원심판단에 법리오해의 잘못이 있다고 한 사례"
전자금융거래법위반[타인 명의 금융계좌에서 범죄로 인한 피해금을 인출해 주는 일을 하고 수수료를 받기로 약속한 후 그 금융계좌에 연결된 접근매체를 전달받아 보관한 것이 전자금융거래법위반에 해당하는지에 관한 사건],2021도10861,2023. 1. 12.,"전자금융거래법 제6조, 전자금융거래법 제3호, 전자금융거래법 제49조",전자금융거래법 제6조 제3항 제2호에서 정한 접근매체의 ‘보관’ 및 ‘대가’의 의미 / 전자금융거래법 제6조 제3항 제3호 위반죄 성립에 필요한 ‘범죄에 이용할 목적’에 대한 인식의 정도 및 이를 판단할 때 고려하여야 할 사항
횡령,2021도16922,2022. 12. 29.,형법 제355조,"[1] 형법 제355조 제1항에서 정한 ‘반환의 거부’의 의미 및 반환의 거부가 횡령죄를 구성하려면 반환거부행위가 횡령행위와 같다고 볼 수 있을 정도에 이르러야 하는지 여부(적극) / 횡령죄에서 ‘불법영득의 의사’의 의미 및 반환거부에 정당한 이유가 있는 경우 불법영득의 의사가 인정되는지 여부(소극)
[2] 예금계좌에 금전이 착오로 잘못 송금되어 입금된 경우, 수취인과 송금인 사이에 신의칙상 보관관계가 성립한다는 이유만으로 송금인이 수취인에게 금전의 수수를 수반하는 사무처리를 위임하였다고 보아 수취인의 송금인에 대한 상계권 행사가 당초 위임한 취지에 반한다고 볼 수 있는지 여부(원칙적 소극)"
근로기준법위반,2018도2720,2022. 12. 29.,"근로기준법 시행령 제24조, 근로기준법 제36조, 근로기준법 제109조, 근로기준법 제44조","구 근로기준법 제44조, 제109조의 입법 취지 / 근로자가 상위 수급인의 처벌을 희망하지 아니하거나 처벌을 희망하는 의사를 철회하는 의사표시를 하는 경우, 하수급인 또는 그 직상 수급인의 처벌을 희망하지 아니하는 의사표시도 포함되어 있는지를 판단하기 위하여 고려해야 할 사항"
의료법위반[호스피스 의료기관에서 근무하는 의사인 피고인이 부재중에 입원환자가 사망한 경우 간호사인 피고인들에게 환자의 사망 여부를 확인한 다음 사망진단서를 작성하여 유족들에게 발급하도록 하여 무면허 의료행위로 인한 의료법위반 및 이에 대한 교사로 기소된 사안],2017도10007,2022. 12. 29.,"의료법 제27조, 의료법 제2조, 의료법 제17조, 의료법 제27조, 형법 제16조","[1] 구 의료법 제27조 제1항에서 정한 ‘의료행위’의 의미 / 의사 등이 간호사에게 의료행위의 실시를 개별적으로 지시하거나 위임한 적이 없는데도 간호사가 그의 주도 아래 전반적인 의료행위의 실시 여부를 결정하고 그 의료행위의 실시과정에도 의사 등이 지시·관여하지 않은 경우, 구 의료법 제27조 제1항이 금지하는 무면허 의료행위에 해당하는지 여부(적극) / 사망진단은 의사가 직접 수행해야 하는 의료행위인지 여부(적극) 및 의사 등의 개별적 지도·감독이 있는 경우, 간호사가 사망진단을 할 수 있는지 여부(소극)
[2] 의료행위에 해당하는 어떠한 시술행위가 무면허로 행하여졌으나 사회상규에 위배되지 아니하는 행위로서 위법성이 조각되는 경우"
아동·청소년의성보호에관한법률위반(상습성착취물제작·배포등)·아동복지법위반(아동에대한음행강요·매개·성희롱등)·아동·청소년의성보호에관한법률위반(성착취물소지)·미성년자의제유사강간,2022도10660,2022. 12. 29.,"형법 제1조, 형사소송법 제298조","[1] 신설된 포괄일죄 처벌법규가 시행되기 이전의 행위에 대하여 신설된 법규를 적용하여 처벌할 수 있는지 여부(소극) 및 이는 신설된 처벌법규가 상습범을 처벌하는 구성요건인 경우에도 마찬가지인지 여부(적극)
[2] 공소장변경이 허용되는 범위 / 공소사실의 동일성이 인정되지 않는 범죄사실을 공소사실로 추가하는 취지의 공소장변경신청이 있는 경우, 법원이 취할 조치 / 공소사실의 동일성을 판단하는 기준"
사기,2018도3119,2022. 12. 29.,"제307조, 제308조, 형사소송법 제215조, 형사소송법 제307조","[1] 검사가 영장 발부의 사유로 된 범죄혐의사실과 무관한 별개의 증거를 압수하였을 경우, 이를 유죄 인정의 증거로 사용할 수 있는지 여부(원칙적 소극) / 이때 압수·수색의 목적이 된 범죄나 이와 관련된 범죄의 경우, 그 압수·수색의 결과를 유죄의 증거로 사용할 수 있는지 여부(적극)
[2] 전자문서를 수록한 파일 등의 증거능력을 인정하기 위한 요건 / 증거로 제출된 전자문서 파일의 사본이나 출력물이 복사·출력 과정에서 편집되는 등 인위적 개작 없이 원본 내용을 그대로 복사·출력한 것이라는 사실을 증명하는 방법"
횡령,2021도2088,2022. 12. 29.,형법 제355조,"[1] 형법 제335조 제1항에서 정하는 ‘반환의 거부’의 의미 및 판단 기준 / 반환거부에 정당한 이유가 있는 경우, 불법영득의 의사가 인정되는지 여부(소극)
[2] 주류업체 甲 주식회사의 사내이사인 피고인이 피해자를 상대로 주류대금 청구소송을 제기한 민사 분쟁 중 피해자가 착오로 피고인이 관리하는 甲 회사 명의 계좌로 금원을 송금하여 피고인이 이를 보관하게 되었는데, 피고인은 피해자로부터 위 금원이 착오송금된 것이라는 사정을 문자메시지를 통해 고지받아 위 금원을 반환해야 할 의무가 있었음에도, 피해자와 상계 정산에 관한 합의 없이 피고인이 주장하는 주류대금 채권액을 임의로 상계 정산한 후 반환을 거부하여 횡령죄로 기소된 사안에서, 피고인이 피해자의 착오로 甲 회사 명의 계좌로 송금된 금원 중 甲 회사의 피해자에 대한 채권액에 상응하는 부분에 관하여 반환을 거부한 행위는 정당한 상계권의 행사로 볼 여지가 있으므로, 피고인의 반환거부행위가 횡령행위와 같다고 보아 불법영득의사를 인정한 원심판결에 법리오해의 잘못이 있다고 한 사례"
도박공간개설,2022도8592,2022. 12. 29.,"범죄수익은닉의 규제 및 처벌 등에 관한 법률 제8조, 범죄수익은닉의 규제 및 처벌 등에 관한 법률 제10조, 범죄수익은닉의 규제 및 처벌 등에 관한 법률 제246조, 범죄수익은닉의 규제 및 처벌 등에 관한 법률 제247조, 범죄수익은닉의 규제 및 처벌 등에 관한 법률 제49조, 범죄수익은닉의 규제 및 처벌 등에 관한 법률 제9조, 형법 제48조","[1] 형법 제49조 단서에 근거하여 몰수·추징을 선고하려면 몰수·추징의 요건이 공소가 제기된 공소사실과 관련되어 있어야 하는지 여부(적극) 및 공소가 제기되지 아니한 별개의 범죄사실을 법원이 인정하여 그에 관하여 몰수·추징을 선고할 수 있는지 여부(소극) / 이러한 법리는 형법 제48조의 몰수·추징 규정에 대한 특별규정인 범죄수익은닉의 규제 및 처벌 등에 관한 법률 제8조 내지 제10조의 규정에 따른 몰수·추징의 경우에도 마찬가지로 적용되는지 여부(적극)
[2] 피고인이 영리의 목적으로 도박공간을 개설하였다는 공소사실이 제1심 및 원심에서 유죄로 인정되었는데, 그로 인한 범죄수익의 추징과 관련하여 피고인이 직접 도박에 참가하여 얻은 수익 부분에 대한 추징 여부가 문제 된 사안에서, 도박공간을 개설한 자가 도박에 참가하여 얻은 수익을 도박공간개설로 얻은 범죄수익으로 몰수하거나 추징할 수 없다는 이유로, 전체 범죄수익 중 피고인이 직접 도박에 참가하여 얻은 수익을 도박공간개설의 범죄로 인한 추징 대상에서 제외하고 그 차액만을 추징한 원심의 판단이 정당하다고 한 사례"
배임[자동차 양도담보설정계약을 체결한 채무자가 채권자에게 소유권이전등록의무를 이행하지 않은 채 제3자에게 담보목적 자동차를 처분한 행위에 대하여 배임죄로 기소된 사안],2020도8682,2022. 12. 22.,형법 제355조,"배임죄의 주체인 ‘타인의 사무를 처리하는 자’의 의미 / 금전채권채무 관계에서 채권자가 채무자의 급부이행에 대한 신뢰를 바탕으로 금전을 대여하고 채무자의 성실한 급부이행에 의해 채권의 만족이라는 이익을 얻게 된다 하더라도, 채무자가 채권자에 대한 관계에서 ‘타인의 사무를 처리하는 자’에 해당하는지 여부(소극) / 이는 채무자가 금전채무를 담보하기 위하여 자신 소유의 동산을 채권자에게 양도하기로 약정하거나 양도담보로 제공한 경우에도 마찬가지인지 여부(적극) / 위와 같은 법리는, 권리이전에 등기·등록을 요하는 동산에 관한 양도담보설정계약에도 마찬가지로 적용되는지 여부(적극) / 자동차 등에 관하여 양도담보설정계약을 체결한 채무자가 채권자에게 양도담보설정계약에 따른 의무를 다하지 아니하고 이를 타에 처분한 경우, 배임죄가 성립하는지 여부(소극)"
형사보상각하결정에대한재항고,2020모627,2022. 12. 20.,"제16조, 제26조, 제2항, 제328조, 헌법 제53조, 형사보상 및 명예회복에 관한 법률 제8조, 형사소송법 제325조","[1] 면소 또는 공소기각의 재판을 받아 확정되었으나 그 면소 또는 공소기각의 사유가 없었더라면 무죄재판을 받을 만한 현저한 사유가 있음을 이유로 구금에 대한 보상을 청구하는 경우, 보상청구의 기간(=면소 또는 공소기각의 재판이 확정된 사실을 안 날부터 3년, 면소 또는 공소기각의 재판이 확정된 때부터 5년 이내) / 이때 면소 또는 공소기각의 재판이 확정된 이후에 무죄재판을 받을 만한 현저한 사유가 생겼다고 볼 수 있는 경우, 보상청구의 기간(=해당 사유가 발생한 사실을 안 날부터 3년, 해당 사유가 발생한 때부터 5년 이내)
[2] 재항고인이 소요 등 피의사실로 체포·구속되었다가 ‘국가안전과 공공질서의 수호를 위한 대통령긴급조치’(긴급조치 제9호) 등 위반으로 기소된 후 공소기각결정(원결정)을 받고 석방되었는데, 그 후 대법원 2013. 4. 18. 자 2011초기689 전원합의체 결정으로 긴급조치 제9호에 대하여 위헌·무효 판단이 있게 되자 형사보상 및 명예회복에 관한 법률 제26조 제1항 제1호에 따라 형사보상청구를 한 사안에서, 원결정 확정 이후에 대법원이 긴급조치 제9호에 대하여 위헌·무효라고 선언함으로써 비로소 재항고인에게 공소기각의 사유가 없었더라면 무죄재판을 받을 만한 현저한 사유가 생겼다고 볼 수 있으므로, 재항고인은 위 전원합의체 결정 사실을 안 날부터 3년, 그 결정일부터 5년 이내에 보상청구를 하여야 함에도 그 보상청구 기간을 도과하였다고 한 사례"
여신전문금융업법위반,2022도10629,2022. 12. 16.,여신전문금융업법 제70조,"[1] 법률의 해석 방법
[2] 여신전문금융업법 제70조 제1항 제4호에서 정한 ‘사용’ 및 ‘기망하거나 공갈하여 취득한 신용카드나 직불카드’의 의미"
의료법위반[한의사가 초음파 진단기기를 사용하여 한 한의학적 진단행위에 대하여 무면허의료행위로 인한 의료법위반죄로 기소된 사건],2016도21314,2022. 12. 22.,"의료법 제1조, 의료법 제27조, 의료법 제2조, 의료법 제2항 제1호, 의료법 제3호, 의료법 제5조, 의료법 제87조","[1] 한의사가 진단용 의료기기를 사용하는 것이 한의사의 ‘면허된 것 이외의 의료행위’에 해당하는지 판단하는 기준
[2] 한의사가 초음파 진단기기를 한의학적 진단의 보조수단으로 사용하는 것이 한의사의 ‘면허된 것 이외의 의료행위’에 해당하는지 여부(소극)"
특정범죄가중처벌등에관한법률위반(허위세금계산서교부등)·조세범처벌법위반[세무공무원 작성 심문조서의 증거능력에 대한 사건],2022도8824,2022. 12. 15.,"사법경찰관리의 직무를 수행할 자와 그 직무범위에 관한 법률 제5조, 사법경찰관리의 직무를 수행할 자와 그 직무범위에 관한 법률 제313조, 형사소송법 제197조, 형사소송법 제312조","소관 업무의 성질이 수사업무와 유사하거나 이에 준하는 경우, 그 업무를 담당하는 공무원을 사법경찰관리 또는 특별사법경찰관리에 해당한다고 해석할 수 있는지 여부(원칙적 소극) / 조세범 처벌절차법 등 관련 법령에 조세범칙조사를 담당하는 세무공무원에게 압수·수색 및 혐의자 또는 참고인에 대한 심문권한이 부여되어 있어 업무의 내용과 실질이 수사절차와 유사한 점이 있고 이를 기초로 수사기관에 고발하는 경우 형사절차로 이행되는 측면이 있더라도, 조세범칙조사를 형사절차의 일환으로 볼 수 있는지 여부(원칙적 소극) / 조세범칙조사를 담당하는 세무공무원이 피고인이 된 혐의자 또는 참고인에 대하여 심문한 내용을 기재한 조서가 증거능력이 인정되는 경우 / 이때 형사소송법 제313조에서 정한 ‘특히 신빙할 수 있는 상태’의 의미 및 이를 판단할 때 고려할 사항"
